image,PO Number,Order Number,Name,requested,Confirmed,Rejected
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/f5d94de5-d0bf-44f5-a20a-6a9c8078c23c?format=png&height=100&width=100&Expires=1674248711&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=jD22dTFMircsyKs0-V9carRmj879nJhrRtD9BaDc2aen~~--12nlChv2IraBki9GclWZGPPn3LsC-WP97l1QOyt1rsFZ1sjgy3coKNobLE4A~MUhmjGHKIsPdhE5ouwFWW4xz0-1pWas4BC1z8sLtc1BekITHREvyeVajsVtO2DgeXqcdZjUnC1uzB9RGYsKL5iXnSAS05zoWUFMvCVCfhlDs9jg~9aybj3r6s87NY~33DgyDh~QwZjFX6D37Lqr9iNpNiM8P4vx1I~xPihP~ijuLPvdXTdPwIRnrWxUeS15ZCwcaI1sC7qiNn9wwtKpLqqP7-~C2yLu4MjyXpdkeA__,FU-TBJRDMA010123_T ,7355523224,"JORDAN AIR
PALOMINO/BLACK/SAIL
Apparel
DV1445-274",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/f5d94de5-d0bf-44f5-a20a-6a9c8078c23c?format=png&height=100&width=100&Expires=1674248711&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=jD22dTFMircsyKs0-V9carRmj879nJhrRtD9BaDc2aen~~--12nlChv2IraBki9GclWZGPPn3LsC-WP97l1QOyt1rsFZ1sjgy3coKNobLE4A~MUhmjGHKIsPdhE5ouwFWW4xz0-1pWas4BC1z8sLtc1BekITHREvyeVajsVtO2DgeXqcdZjUnC1uzB9RGYsKL5iXnSAS05zoWUFMvCVCfhlDs9jg~9aybj3r6s87NY~33DgyDh~QwZjFX6D37Lqr9iNpNiM8P4vx1I~xPihP~ijuLPvdXTdPwIRnrWxUeS15ZCwcaI1sC7qiNn9wwtKpLqqP7-~C2yLu4MjyXpdkeA__,FU-LANJRDMA010123_T ,7355522022,"JORDAN AIR
PALOMINO/BLACK/SAIL
Apparel
DV1445-274",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/5901e107-0327-4559-950d-5829740c00f4?format=png&height=100&width=100&Expires=1674248816&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=HbWecZLcdq-K-0xu7dzo8OilgMUIMSVVGjDNCdAgrDs2eC0vqOhEsvuqBZLCbPSTjkPrKNxsitTuO6LhjuJ4U-7StMl5DRPPpe5t1JxZzqU-wZBiuhH~2FrIaddD0mupYgd7DUFW1V9Au0XLhdWSBenXLJ1Cohp~X95k1XtwKAbl9x91nlJ4fKK3enA0YVPdK1fG435HkuU31DPPYN-EZgdPhghD3plWfdqHJv~4fvrfU~sWOkxO2jMjJ9g5DmY92kPP5UuLAa60t3Fk9FsS79X3jP0iAGKD5Lp0m6L0oUIF7-wQ~I-89aYdfSyllcXcXjwrX-pziF0~N86JfDdhDw__,FU-LANJRDWA010123 ,7355510445,"JORDAN BROOKLYN
GYM RED/WHITE
Apparel
DQ4478-687",10,CONFIRMED 5,5
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/02d56768-6971-429f-a2ac-9200b407fc65?format=png&height=100&width=100&Expires=1674248930&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=fur0rNS988CYDRi~zOdsQ5AvzlZnbJytKKWAqnu5zbE~z53hTb76N77C4m9ZLvWZrOlQBjXxCiBkABulPGOiaYDgQjHT3k0yrS2uFgZT5bq0tltcR-B-dlb-84Jnk7dzOAIi4ukJDzEkxlS0c3D8zYUWR80GkJqqBdJPPUVOBHTpd3vciftK9JdSHVE7~54uwmu9PA7262nViGou2yEilSLLxYfTRBbU2mlKQ6g1uFdbaNELVVmNWRD6xRNV5-nmSwnYbILXjm~Fe0UmBpYYqriwGsA8hHPgh8kodE1F4XnejzLxlLvCrusBIAiM~dxwCIHXX~kgzVQmapyn0euDZg__,FU-BELJRDMA010123 ,7355506726,"JORDAN FLIGHT FLEECE
ICE BLUE/SAIL
Apparel
DR3087-411",8,CONFIRMED 0,8
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/5901e107-0327-4559-950d-5829740c00f4?format=png&height=100&width=100&Expires=1674248816&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=HbWecZLcdq-K-0xu7dzo8OilgMUIMSVVGjDNCdAgrDs2eC0vqOhEsvuqBZLCbPSTjkPrKNxsitTuO6LhjuJ4U-7StMl5DRPPpe5t1JxZzqU-wZBiuhH~2FrIaddD0mupYgd7DUFW1V9Au0XLhdWSBenXLJ1Cohp~X95k1XtwKAbl9x91nlJ4fKK3enA0YVPdK1fG435HkuU31DPPYN-EZgdPhghD3plWfdqHJv~4fvrfU~sWOkxO2jMjJ9g5DmY92kPP5UuLAa60t3Fk9FsS79X3jP0iAGKD5Lp0m6L0oUIF7-wQ~I-89aYdfSyllcXcXjwrX-pziF0~N86JfDdhDw__,FU-BELJRDWA010123 ,7355500370,"JORDAN BROOKLYN
GYM RED/WHITE
Apparel
DQ4478-687",8,CONFIRMED 5,3
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/02d56768-6971-429f-a2ac-9200b407fc65?format=png&height=100&width=100&Expires=1674248930&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=fur0rNS988CYDRi~zOdsQ5AvzlZnbJytKKWAqnu5zbE~z53hTb76N77C4m9ZLvWZrOlQBjXxCiBkABulPGOiaYDgQjHT3k0yrS2uFgZT5bq0tltcR-B-dlb-84Jnk7dzOAIi4ukJDzEkxlS0c3D8zYUWR80GkJqqBdJPPUVOBHTpd3vciftK9JdSHVE7~54uwmu9PA7262nViGou2yEilSLLxYfTRBbU2mlKQ6g1uFdbaNELVVmNWRD6xRNV5-nmSwnYbILXjm~Fe0UmBpYYqriwGsA8hHPgh8kodE1F4XnejzLxlLvCrusBIAiM~dxwCIHXX~kgzVQmapyn0euDZg__,FU-TBJRDMA010123 ,7355492460,"JORDAN FLIGHT FLEECE
ICE BLUE/SAIL
Apparel
DR3087-411",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/5901e107-0327-4559-950d-5829740c00f4?format=png&height=100&width=100&Expires=1674248816&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=HbWecZLcdq-K-0xu7dzo8OilgMUIMSVVGjDNCdAgrDs2eC0vqOhEsvuqBZLCbPSTjkPrKNxsitTuO6LhjuJ4U-7StMl5DRPPpe5t1JxZzqU-wZBiuhH~2FrIaddD0mupYgd7DUFW1V9Au0XLhdWSBenXLJ1Cohp~X95k1XtwKAbl9x91nlJ4fKK3enA0YVPdK1fG435HkuU31DPPYN-EZgdPhghD3plWfdqHJv~4fvrfU~sWOkxO2jMjJ9g5DmY92kPP5UuLAa60t3Fk9FsS79X3jP0iAGKD5Lp0m6L0oUIF7-wQ~I-89aYdfSyllcXcXjwrX-pziF0~N86JfDdhDw__,FU-TBJRDWA010123 ,7355490904,"JORDAN BROOKLYN
GYM RED/WHITE
Apparel
DQ4478-687",10,CONFIRMED 8,2
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/02d56768-6971-429f-a2ac-9200b407fc65?format=png&height=100&width=100&Expires=1674248930&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=fur0rNS988CYDRi~zOdsQ5AvzlZnbJytKKWAqnu5zbE~z53hTb76N77C4m9ZLvWZrOlQBjXxCiBkABulPGOiaYDgQjHT3k0yrS2uFgZT5bq0tltcR-B-dlb-84Jnk7dzOAIi4ukJDzEkxlS0c3D8zYUWR80GkJqqBdJPPUVOBHTpd3vciftK9JdSHVE7~54uwmu9PA7262nViGou2yEilSLLxYfTRBbU2mlKQ6g1uFdbaNELVVmNWRD6xRNV5-nmSwnYbILXjm~Fe0UmBpYYqriwGsA8hHPgh8kodE1F4XnejzLxlLvCrusBIAiM~dxwCIHXX~kgzVQmapyn0euDZg__,FU-LANJRDMA010123 ,7355375657,"JORDAN FLIGHT FLEECE
ICE BLUE/SAIL
Apparel
DR3087-411",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/10050e36-d006-4e60-9447-0227433af573?format=png&height=100&width=100&Expires=1674249500&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=OFHZOuDEnDooKU6vHDK-imGel-nkJLte7DqMQ9BoeqVoAaBhtdgbvW-2JZFnsQ6uSNGU84RVUfkxf44Y5avryUI6VgmooQT9NpGzezwPC8UR7sbrCPOVkfErfbHPX1MXxrPctB6XQGXGPR0CAQH4D6xxGITKoKQCNMHLJGsOI43bPGaowOP0spxjZ48l8w7-flWWF5ibfQsuTrOLr23zBjGT-Nf8Q2eRgddamfALyD7OMs5BHJRdw3gKjIxT5gV64EqLH92XVk1CB2-NIl~1Wj1lgY-cDBRI1-MP~SLJU7gKa7MkhK9oQHryJrjJzvGZW4Spf1yu7lWZ0n9dKDD83Q__,FU-TBNKEWA010123_2 ,7355365368,"NIKE SPORTSWEAR CLUB FLEECE
HYPER ROYAL/HTR/WHITE
Apparel
DQ5775-405",14,CONFIRMED 0,14
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/f5d94de5-d0bf-44f5-a20a-6a9c8078c23c?format=png&height=100&width=100&Expires=1674249553&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=m1LXI8ltQbWbgZi0omju5dw5j4trkwvcXpSV7H3gHG-9-m7DOKQYzV9iBVV7pjCLFytUOS2EvAtIvGDfn5QfrRJZUQa2PlChY69zBe5hdbAvmICNe3QyXeeFx9WD-lg5FArXdqiWSdQ0KLwBsyS5YjV-W2u8wNNczFFIfjWp9M3LwljLPVyKB36gSC83Tf9n-jrX96biUuQ~yPYG1KMM-nj1~8phTzFGJGAYOU2tRTNGrDcJD65OajhbpYr5Jfbi-~bULd5O36ZA20PkyBlR0sP7C4FI0mrTHIlj-5YY-u2aWmJkeqYl7cidBChsDn8GyreO4Q1YqJm4SV3XFEcxbA__,FU-BELJRDMA010123_T ,7355212594,"JORDAN AIR
PALOMINO/BLACK/SAIL
Apparel
DV1445-274",8,CONFIRMED 0,8
